timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:24.558470,2001,Gulkana River,Rainbow Trout,6,541,NOFILE,2001-gulkana-river-rainbowtrout.json,0
2025-08-12T11:41:24.581680,2001,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2001-gulkana-river-chum.json,0
2025-08-12T11:41:24.586624,2001,Coghill River,Chinook – Early Run,7,411,NOFILE,2001-coghill-river-chinook-early-run.json,0
2025-08-12T11:41:24.592544,2001,Coghill River,Chinook – Late Run,7,412,NOFILE,2001-coghill-river-chinook-late-run.json,0
2025-08-12T11:41:24.592768,2001,Coghill River,Sockeye – Early Run,7,421,NOFILE,2001-coghill-river-sockeye-early-run.json,0
2025-08-12T11:41:24.615636,2001,Coghill River,Sockeye – Late Run,7,422,NOFILE,2001-coghill-river-sockeye-late-run.json,0
2025-08-12T11:41:24.615937,2001,Gulkana River,Pacific Lamprey,6,600,NOFILE,2001-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:41:24.631733,2001,Coghill River,Chinook Salmon (King),7,410,NOFILE,2001-coghill-river-chinook.json,0
2025-08-12T11:41:24.638872,2001,Gulkana River,Dolly Varden,6,530,NOFILE,2001-gulkana-river-dollyvarden.json,0
2025-08-12T11:41:24.860411,2001,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2001-coghill-river-coho.json,0
2025-08-12T11:41:24.891693,2001,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2001-coghill-river-pink.json,0
2025-08-12T11:41:24.939320,2001,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2001-coghill-river-sockeye.json,133
2025-08-12T11:41:24.945954,2001,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2001-coghill-river-chum.json,0
2025-08-12T11:41:25.301044,2001,Coghill River,Steelhead Trout,7,540,NOFILE,2001-coghill-river-steelhead.json,0
2025-08-12T11:41:26.317904,2001,Coghill River,Dolly Varden,7,530,NOFILE,2001-coghill-river-dollyvarden.json,0
