timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:41:06.127072,2005,Gulkana River,Chinook – Late Run,6,412,NOFILE,2005-gulkana-river-chinook-late-run.json,0
2025-08-12T11:41:06.170934,2005,Gulkana River,Chinook Salmon (King),6,410,SKIP,2005-gulkana-river-chinook.json,81
2025-08-12T11:41:06.367766,2005,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2005-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:41:06.381350,2005,Situk River,Sockeye Salmon (Red),5,420,SKIP,2005-situk-river-sockeye.json,63
2025-08-12T11:41:06.448708,2005,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2005-gulkana-river-sockeye.json,81
2025-08-12T11:41:06.838569,2005,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2005-gulkana-river-coho.json,0
2025-08-12T11:41:06.848471,2005,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2005-gulkana-river-pink.json,0
2025-08-12T11:41:06.865086,2005,Gulkana River,Dolly Varden,6,530,NOFILE,2005-gulkana-river-dollyvarden.json,0
2025-08-12T11:41:06.865389,2005,Gulkana River,Steelhead Trout,6,540,NOFILE,2005-gulkana-river-steelhead.json,0
2025-08-12T11:41:06.871274,2005,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2005-gulkana-river-chum.json,0
2025-08-12T11:41:06.876814,2005,Gulkana River,Pacific Lamprey,6,600,NOFILE,2005-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:41:06.881587,2005,Gulkana River,Rainbow Trout,6,541,NOFILE,2005-gulkana-river-rainbowtrout.json,0
2025-08-12T11:41:06.891092,2005,Coghill River,Sockeye – Early Run,7,421,NOFILE,2005-coghill-river-sockeye-early-run.json,0
2025-08-12T11:41:06.891806,2005,Coghill River,Chinook – Late Run,7,412,NOFILE,2005-coghill-river-chinook-late-run.json,0
2025-08-12T11:41:06.891989,2005,Coghill River,Chinook – Early Run,7,411,NOFILE,2005-coghill-river-chinook-early-run.json,0
2025-08-12T11:41:06.932043,2005,Coghill River,Chinook Salmon (King),7,410,NOFILE,2005-coghill-river-chinook.json,0
2025-08-12T11:41:06.932302,2005,Coghill River,Sockeye – Late Run,7,422,NOFILE,2005-coghill-river-sockeye-late-run.json,0
2025-08-12T11:41:07.148790,2005,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2005-coghill-river-coho.json,0
2025-08-12T11:41:07.162474,2005,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2005-coghill-river-pink.json,0
2025-08-12T11:41:07.265656,2005,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2005-coghill-river-sockeye.json,86
2025-08-12T11:41:07.271166,2005,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2005-coghill-river-chum.json,0
2025-08-12T11:41:07.604404,2005,Coghill River,Dolly Varden,7,530,NOFILE,2005-coghill-river-dollyvarden.json,0
2025-08-12T11:41:07.639097,2005,Coghill River,Steelhead Trout,7,540,NOFILE,2005-coghill-river-steelhead.json,0
