timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:13.094482,2018,Gulkana River,Chinook – Late Run,6,412,NOFILE,2018-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:13.098217,2018,Situk River,Chum Salmon (Dog),5,450,SKIP,2018-situk-river-chum.json,29
2025-08-12T11:40:13.127061,2018,Gulkana River,Chinook Salmon (King),6,410,SKIP,2018-gulkana-river-chinook.json,56
2025-08-12T11:40:13.382102,2018,Situk River,Sockeye Salmon (Red),5,420,SKIP,2018-situk-river-sockeye.json,63
2025-08-12T11:40:13.395150,2018,Auke Creek,Chinook – Late Run,1,412,NOFILE,2018-auke-creek-chinook-late-run.json,0
2025-08-12T11:40:13.395768,2018,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2018-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:13.465127,2018,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2018-gulkana-river-sockeye.json,56
2025-08-12T11:40:13.809111,2018,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2018-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:13.832310,2018,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2018-gulkana-river-coho.json,0
2025-08-12T11:40:13.832861,2018,Gulkana River,Dolly Varden,6,530,NOFILE,2018-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:13.833375,2018,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2018-gulkana-river-pink.json,0
2025-08-12T11:40:13.838341,2018,Gulkana River,Rainbow Trout,6,541,NOFILE,2018-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:13.856154,2018,Gulkana River,Steelhead Trout,6,540,NOFILE,2018-gulkana-river-steelhead.json,0
2025-08-12T11:40:13.865444,2018,Coghill River,Chinook – Late Run,7,412,NOFILE,2018-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:13.865738,2018,Gulkana River,Pacific Lamprey,6,600,NOFILE,2018-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:13.865871,2018,Coghill River,Chinook – Early Run,7,411,NOFILE,2018-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:13.871028,2018,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2018-gulkana-river-chum.json,0
2025-08-12T11:40:13.909288,2018,Coghill River,Chinook Salmon (King),7,410,NOFILE,2018-coghill-river-chinook.json,0
2025-08-12T11:40:14.148777,2018,Coghill River,Sockeye – Early Run,7,421,NOFILE,2018-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:14.164279,2018,Coghill River,Sockeye – Late Run,7,422,NOFILE,2018-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:14.176003,2018,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2018-coghill-river-coho.json,0
2025-08-12T11:40:14.239273,2018,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2018-coghill-river-sockeye.json,21
2025-08-12T11:40:14.245784,2018,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2018-coghill-river-pink.json,0
2025-08-12T11:40:14.598495,2018,Coghill River,Dolly Varden,7,530,NOFILE,2018-coghill-river-dollyvarden.json,0
2025-08-12T11:40:14.607088,2018,Coghill River,Steelhead Trout,7,540,NOFILE,2018-coghill-river-steelhead.json,0
2025-08-12T11:40:14.607431,2018,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2018-coghill-river-chum.json,0
