timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:45.102235,2010,Situk River,Coho Salmon (Silver),5,430,NOFILE,2010-situk-river-coho.json,0
2025-08-12T11:40:45.109170,2010,Situk River,Pacific Lamprey,5,600,NOFILE,2010-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:45.109356,2010,Gulkana River,Chinook – Early Run,6,411,NOFILE,2010-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:45.110304,2010,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2010-situk-river-pink.json,0
2025-08-12T11:40:45.119069,2010,Situk River,Steelhead Trout,5,540,DOWNLOADED,2010-situk-river-steelhead.json,49
2025-08-12T11:40:45.133179,2010,Situk River,Chum Salmon (Dog),5,450,NOFILE,2010-situk-river-chum.json,0
2025-08-12T11:40:45.149616,2010,Gulkana River,Chinook – Late Run,6,412,NOFILE,2010-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:45.164676,2010,Gulkana River,Chinook Salmon (King),6,410,SKIP,2010-gulkana-river-chinook.json,76
2025-08-12T11:40:45.400051,2010,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2010-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:45.423920,2010,Situk River,Sockeye Salmon (Red),5,420,SKIP,2010-situk-river-sockeye.json,65
2025-08-12T11:40:45.534732,2010,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2010-gulkana-river-sockeye.json,76
2025-08-12T11:40:45.858652,2010,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2010-gulkana-river-coho.json,0
2025-08-12T11:40:45.863339,2010,Gulkana River,Dolly Varden,6,530,NOFILE,2010-gulkana-river-dollyvarden.json,0
2025-08-12T11:40:45.869526,2010,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2010-gulkana-river-pink.json,0
2025-08-12T11:40:45.872060,2010,Gulkana River,Pacific Lamprey,6,600,NOFILE,2010-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:40:45.876472,2010,Gulkana River,Steelhead Trout,6,540,NOFILE,2010-gulkana-river-steelhead.json,0
2025-08-12T11:40:45.895668,2010,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2010-gulkana-river-chum.json,0
2025-08-12T11:40:45.896139,2010,Coghill River,Chinook – Early Run,7,411,NOFILE,2010-coghill-river-chinook-early-run.json,0
2025-08-12T11:40:45.904009,2010,Gulkana River,Rainbow Trout,6,541,NOFILE,2010-gulkana-river-rainbowtrout.json,0
2025-08-12T11:40:45.906963,2010,Coghill River,Chinook Salmon (King),7,410,NOFILE,2010-coghill-river-chinook.json,0
2025-08-12T11:40:45.921608,2010,Coghill River,Chinook – Late Run,7,412,NOFILE,2010-coghill-river-chinook-late-run.json,0
2025-08-12T11:40:46.113365,2010,Situk River,Dolly Varden,5,530,NOFILE,2010-situk-river-dollyvarden.json,0
2025-08-12T11:40:46.161124,2010,Coghill River,Sockeye – Early Run,7,421,NOFILE,2010-coghill-river-sockeye-early-run.json,0
2025-08-12T11:40:46.196676,2010,Coghill River,Sockeye – Late Run,7,422,NOFILE,2010-coghill-river-sockeye-late-run.json,0
2025-08-12T11:40:46.215255,2010,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2010-coghill-river-sockeye.json,47
2025-08-12T11:40:46.307086,2010,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2010-coghill-river-coho.json,0
2025-08-12T11:40:46.636458,2010,Coghill River,Steelhead Trout,7,540,NOFILE,2010-coghill-river-steelhead.json,0
2025-08-12T11:40:46.637129,2010,Coghill River,Dolly Varden,7,530,NOFILE,2010-coghill-river-dollyvarden.json,0
2025-08-12T11:40:46.661140,2010,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2010-coghill-river-chum.json,0
2025-08-12T11:40:46.678632,2010,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2010-coghill-river-pink.json,0
2025-08-12T11:40:49.314192,2010,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2010-gulkana-river-sockeye-early-run.json,0
