timestamp,year,location_name,species_name,location_id,species_id,status,filename,entries_count
2025-08-12T11:40:59.425646,2007,Situk River,Dolly Varden,5,530,NOFILE,2007-situk-river-dollyvarden.json,0
2025-08-12T11:40:59.431315,2007,Situk River,Coho Salmon (Silver),5,430,NOFILE,2007-situk-river-coho.json,0
2025-08-12T11:40:59.437280,2007,Situk River,Pink Salmon (Humpy),5,440,NOFILE,2007-situk-river-pink.json,0
2025-08-12T11:40:59.453127,2007,Situk River,Rainbow Trout,5,541,NOFILE,2007-situk-river-rainbowtrout.json,0
2025-08-12T11:40:59.458219,2007,Situk River,Steelhead Trout,5,540,DOWNLOADED,2007-situk-river-steelhead.json,74
2025-08-12T11:40:59.461983,2007,Gulkana River,Chinook – Early Run,6,411,NOFILE,2007-gulkana-river-chinook-early-run.json,0
2025-08-12T11:40:59.462602,2007,Situk River,Sockeye – Early Run,5,421,NOFILE,2007-situk-river-sockeye-early-run.json,0
2025-08-12T11:40:59.463042,2007,Situk River,Pacific Lamprey,5,600,NOFILE,2007-situk-river-pacific-lamprey.json,0
2025-08-12T11:40:59.463757,2007,Gulkana River,Sockeye – Early Run,6,421,NOFILE,2007-gulkana-river-sockeye-early-run.json,0
2025-08-12T11:40:59.475898,2007,Situk River,Chum Salmon (Dog),5,450,NOFILE,2007-situk-river-chum.json,0
2025-08-12T11:40:59.484260,2007,Gulkana River,Chinook – Late Run,6,412,NOFILE,2007-gulkana-river-chinook-late-run.json,0
2025-08-12T11:40:59.508653,2007,Gulkana River,Chinook Salmon (King),6,410,SKIP,2007-gulkana-river-chinook.json,73
2025-08-12T11:40:59.753773,2007,Gulkana River,Sockeye – Late Run,6,422,NOFILE,2007-gulkana-river-sockeye-late-run.json,0
2025-08-12T11:40:59.812699,2007,Gulkana River,Sockeye Salmon (Red),6,420,SKIP,2007-gulkana-river-sockeye.json,73
2025-08-12T11:40:59.825101,2007,Situk River,Sockeye Salmon (Red),5,420,SKIP,2007-situk-river-sockeye.json,75
2025-08-12T11:41:00.216433,2007,Gulkana River,Coho Salmon (Silver),6,430,NOFILE,2007-gulkana-river-coho.json,0
2025-08-12T11:41:00.221967,2007,Gulkana River,Pink Salmon (Humpy),6,440,NOFILE,2007-gulkana-river-pink.json,0
2025-08-12T11:41:00.227487,2007,Gulkana River,Dolly Varden,6,530,NOFILE,2007-gulkana-river-dollyvarden.json,0
2025-08-12T11:41:00.233485,2007,Gulkana River,Steelhead Trout,6,540,NOFILE,2007-gulkana-river-steelhead.json,0
2025-08-12T11:41:00.240181,2007,Gulkana River,Pacific Lamprey,6,600,NOFILE,2007-gulkana-river-pacific-lamprey.json,0
2025-08-12T11:41:00.248130,2007,Coghill River,Sockeye – Early Run,7,421,NOFILE,2007-coghill-river-sockeye-early-run.json,0
2025-08-12T11:41:00.249568,2007,Gulkana River,Rainbow Trout,6,541,NOFILE,2007-gulkana-river-rainbowtrout.json,0
2025-08-12T11:41:00.274680,2007,Gulkana River,Chum Salmon (Dog),6,450,NOFILE,2007-gulkana-river-chum.json,0
2025-08-12T11:41:00.274822,2007,Coghill River,Chinook – Early Run,7,411,NOFILE,2007-coghill-river-chinook-early-run.json,0
2025-08-12T11:41:00.274896,2007,Coghill River,Chinook Salmon (King),7,410,NOFILE,2007-coghill-river-chinook.json,0
2025-08-12T11:41:00.302965,2007,Coghill River,Sockeye – Late Run,7,422,NOFILE,2007-coghill-river-sockeye-late-run.json,0
2025-08-12T11:41:00.511923,2007,Coghill River,Chinook – Late Run,7,412,NOFILE,2007-coghill-river-chinook-late-run.json,0
2025-08-12T11:41:00.533303,2007,Coghill River,Coho Salmon (Silver),7,430,NOFILE,2007-coghill-river-coho.json,0
2025-08-12T11:41:00.597646,2007,Coghill River,Pink Salmon (Humpy),7,440,NOFILE,2007-coghill-river-pink.json,0
2025-08-12T11:41:00.628716,2007,Coghill River,Chum Salmon (Dog),7,450,NOFILE,2007-coghill-river-chum.json,0
2025-08-12T11:41:00.635128,2007,Coghill River,Sockeye Salmon (Red),7,420,SKIP,2007-coghill-river-sockeye.json,49
2025-08-12T11:41:00.981710,2007,Coghill River,Dolly Varden,7,530,NOFILE,2007-coghill-river-dollyvarden.json,0
2025-08-12T11:41:00.989763,2007,Coghill River,Steelhead Trout,7,540,NOFILE,2007-coghill-river-steelhead.json,0
